ANT,bq
BCI,gb
BOR,id
CCK,au
CHI,gb
COD,cd
FLK,fk
FSM,fm
FXX,fr
HMD,hm
IRN,ir
KOR,kr
KSR,kr
LAO,la
LBY,ly
MDA,md
MID,ir
MKD,mk
NIR,gb
OMN,om
PRI,pr
PRK,kp
RUS,ru
SCT,gb
SGS,gs
SYR,sy
TMP,tl
TWN,tw
TZA,tz
VAT,va
VGB,vg
VIR,vi
VIS,vi
WSA,ws
YUG,rs
ZAI,cd
